,Title,Genre,Network,Summary
986,Jeulgeowoon Naui Jib / My Happy Home,"['melodrama', 'mystery']",,"Kim Jin Seo and Mo Yoon Hee are high school classmates and rivals whose different family backgrounds shaped their characters and their paths towards love and success in adulthood. Jin Seo develops a warm and cheerful personality as well as superior intellectual ability, while Yoon Hee becomes a beautiful woman with fatal charm. Both women love Lee Sang Hyun, an extremely kind but indecisive man who used to date Yoon Hee but later married Jin Seo. When Yoon Hee’s husband, Sung Eun Pil, dies under suspicious circumstances, Jin Seo finds herself becoming involved in the investigation. The process is complicated when the young homicide detective Kang Shin Woo becomes romantically interested in Jin Seo."
987,Saranghagil Jalhaesseo / I’m Glad I Loved You,"['family', 'romantic']",KBS2,
988,Yeokjeonui Yeowang / Queen of Reversals,"['comedy', 'romantic']",,"Hwang Tae Hee is the daughter of a chaebol and team leader at her workplace. When Bong Joon Soo and Baek Yeo Jin both begin to work in her team, they become her love interest and troublesome rival respectively. Tae Hee has to juggle her challenges in love with those in work, helping shape her boss and department director, Goo Yong Shik, from an insensitive and uninterested second generation chaebol to a true leader. Tae Hee’s seeming success in love, however, presents her with another problem as she begins to realize that marriage involves just as many obstacles to overcome."
989,Shin-ui Quiz / God’s Quiz,"['crime', 'mystery', 'medical']",OCN,
990,Dae Mul,['romantic'],SBS,"Seo Hye Rim is a hot-tempered news announcer who was fired by the broadcasting company, but is later elected to the National Assembly and became the first female president of Korea. She faces political pressure and potential impeachment from Kang Tae San and his followers, but survives with the aid of the prosecutor Ha Do Ya."
991,"Useora Donghaeya / Smile, Dong Hae",['family'],,"Dong Hae was raised in America by his beautiful but unmarried and mentally deficient mother, Anna Laker, who was adopted there. He goes to Korea for a short-track skating competition and brings his mother along in secret, arranging for her to be picked up at the airport by his girlfriend, Yoon Sae Wa, an ambitious TV announcer who harbours a secret disdain for Anna’s disability. Dong Hae meets Bong Yi, a poor assistant chef, when Sae Wa prioritizes her job and sends her to meet Anna instead. After Sae Wa later betrays him, Dong Hae begins to search for his father, creating a new family and finding new romance along the way."
992,Yokmangeui Bulkkot / Flames of Desire,"['drama', 'romantic']",,"The story of a conglomerate family that falls apart when the members are caught up in a furious battle for succession. Kim Tae Jin’s children all covet his fortune and the power that he possesses as the company president, and they would do anything, however cruel and inhumane, to wrest it from the others. At the forefront of this desperate game is Yoon Na Young, the ruthless and ambitious wife of Kim Young Min, Tae Jin’s third son. Her unquenchable thirst for power and wealth drove her to the point of no return, manipulating both husband and son to achieve her own desires."
993,Do Mang Ja / The Fugitive : Plan B,"['comedy', 'action', 'romantic']",,"During the Korean War, a vast amount of money disappeared. Now, some 60 years later, the money has reappeared, leading to a frantic chase across the globe. Jin Yi (Lee Na Young) is a seemingly innocent woman who has hidden motives for approaching Ji Woo (Bi). Her plans are complicated by an unexpected romance developing between them, as well as the numerous pursuers hot on their trail. Kieko (Uehara Takako) is a famous Japanese singer who also gets tangled up in a relationship with this man. Little do they know that her father Hiroki (Takenaka Naoto), apart from being a business man, is a powerful Yakuza. In this love triangle, who will finally win the love of Ji Woo?"
994,Dr. Champ,"['sport', 'romantic', 'medical']",SBS,"Kim Yeon Woo is an orthopedic doctor who takes up a new post at Taereung National Village, the training center for national Olympic athletes, after she is fired from her previous job. She becomes romantically involved with Park Ji Heon, a young judo athlete, and Lee Do Wook, the short-tempered, crippled director of the facility who is still haunted by the injury that had cut short his speed-skating career. This is further complicated by the presence of the swimming coach, Hee Young, who becomes her rival for the attentions of Do Wook."
995,Chinese Title : 一天 / 炫动一天.韩国之旅,['NaN'],,
996,Dangshinui Cheonguk / Your Heaven,['family'],SBS,"A drama about the meaning of family, exploring the lifelong dedication and all-abiding love that parents have towards their children, who are never satisfied but forever wanting more."
997,Byul Soon Geom 3,['historical'],MBC Dramanet,"Shin Jung Hoo leads a new generation of criminal investigators that use forensic procedures and scientific methods to solve mysterious crimes, with a new focus on criminal psychology and profiling: Cha Gun Woo, a profiling expert who uses his good looks and natural charm to appeal to females and elicit testimony, the rookie investigator Seo Yeon Doo, veteran Choi Do Gon, and coroner Park Choong Ok."
998,Jangnanseureon Kiseu / Mischievous Kiss,"['romantic', 'school']",,"Based on the popular manga, Oh Ha Ni is a clumsy student who falls for the perfectionist, Baek Seung Jo. However, Seung Jo is indifferent towards her and rejects her love. When Ha Ni’s house collapses, she and her father moves into his long-time friend’s house. It turns out that Seung Jo is the friend’s son and Ha Ni is given the opportunity to be near the guy she loves. Will she be able to move Seung Jo’s heart?"
999,Majubomyeo Useo / Face Me and Smile,['family'],EBS,>
1000,Sungkyunkwan Scandal,"['historical', 'comedy', 'romantic']",KBS2,"Sungkyunkwan Scandal is set in Sungkyunkwan University in the late Joseon era during the reign of King Jeongjo, revolving around the exploits and love stories of four youths. When her younger brother’s illness worsens and their family is in danger of being evicted from their house for lack of money, Kim Yoon Hee enters the school under his name, disguised as a boy in her desperation to support him. There, she becomes friends with the intelligent and upright Lee Sun Joon, the playboy Goo Yong Ha and rebellious Moon Jae Shin."
1001,"Jayuin Lee Hoe Young / Freedom Fighter, Lee Hoe Young",['historical'],,"A four-part drama produced for the 100th anniversary of the occupation of Korea by Japan. Freedom Fighter, Lee Hoe Young will be the third and final installment of a series of dramas by KBS that focus on noblesse oblige and famous inviduals who sacrificed much to provide for their fellow countrymen. Lee Hoe Young was an independence fighter who donated his savings and started a school for soldiers and scholars in China, but was later captured and tortured by the Japanese. Kimura Junpei is a Japanese reporter he meets."
1002,Gichalbirok / Secret Investigation Record,"['historical', 'mystery', 'sci-fi']",tvN,"Secret Investigation Record is based on cases detailed in the Annals of Joseon History with a bizarre twist; these incidents incorporate mysterious, supernatural elements that cannot be explained through science. Kim Hyung Do is an inspector of the state whose single-minded focus on his investigations into administrative misdeeds bring him into direct contact with these strange mysteries. Heo Yoon Yi is a government employee who aids him and attempts to understand these scientific impossibilities with an open mind, in contrast to his cynicism."
1003,Joo Hong Geul Sshi / The Scarlet Letter,"['melodrama', 'romantic']",MBC,Four people paying the consequences for a love that went wrong. One woman endures poverty and a guilty conscience while the other woman plots revenge after her career takes off. Then a twisted fate brings the two women back together. Four people stained by adulterous affairs…
1004,My Girlfriend is a Gumiho,"['comedy', 'romantic', 'fantasy']",SBS,"Cha Dae Woong accidentally releases a gumiho, a legendary fox with nine tails that eats the livers of humans. When he finds out that she is a gumiho, he ends up doing crazy things to prevent the girl from eating his liver."
1005,You Don’t Know Women,"['family', 'romantic']",SBS,
1006,Naneun Junseolida / I Am Legend,['romantic'],SBS,"Jun Seol Hee recently divorced after realizing that she deserved to be treated better by her high-flying lawyer husband, Cha Ji Wook, and his arrogant family. Determined to get her life back on track, she returns to her rock band roots, becoming the leader of the Comeback Madonna Band. Her bandmates are fellow ‘ahjummas’ who have personal problems of their own, and together they search for happiness and personal fulfillment through music."
